text,label
Tomorrow I'll be in my room watching Lady Gaga videos while the rest of the society watches large men tackle each other and throw balls :),2
"""Heyssss, u owe me a treat """"""""@__It_Is_I: Equalizer, a place in the stars, October 1st.""""""""""",2
"@user that last message is for Pope Francis, he cannot answer the 4 cardinals, he knows Amoris Laetitia is of the Devil",0
The sun is shining in Cornwall today\u002c perfect for a walk in Padstow & grabbing Rick Stein\u2019s Fish & Chips on the way -,2
@user @user I hope my iPhone gets service tonite to find out about DWTS cause I have no power from the storm. No tv no nuttin,0
"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money.",0
Names of those shortlisted 4 interviews Manyatta constituency by IEBC\u002c r pinned on the IEBC notice board Embu town.interviews this fri & sat,1
@user well I figured out that you have to get on the computer to make a league. The boys will have to help us tomorrow! Hahaha,1
Gucci plurality superego credit march tumefy the span yours connotative ingressive tailpiece in contemplation ...,1
"""Tom Brady can finally live a little. On Monday, he sat through one last court hearing in Manhattan to decide the fate of his Deflategate""",1
@user #ThankYouObama for destroying the Democratic party and your legacy within 100 days of you leaving office,0
"""Watch @user first lady out the water """"""""@Ironman_UK: IRONMAN Wales is on Channel 4 this Sunday at 6:35am.""",1
"""\""""""""I don\u2019t know of a rule that could stop QLD playing David Taylor\"""""""" - the NRL to us on if QLD can play Taylor tomorrow in #Origin3""",1
Seems you need a new Tv if you didn't see Saraki with the President at a meeting and at Eid prayers!,1
"1/2@DunyaNews : Pak,Sartaj Aziz stopped@Amritsar Airport for40minutes by Indian officials b4granting immigration",0
"""[URL=""""""""http://t.co/O6aoWvEbDR""""""""]Elizabeth Pena[/URL]  Only 55. Jan Hooks at 57. WTF!!! I'm getting old. Stop it.  :ahhh::ahhh::ahhh:""",0
"#LQLDailyQuestion Which actress died aged 62 on the same day as Michael Jackson, June 25th 2009?",1
More than 3 years since @user called for the International Criminal Court to try Tony Blair for war crimes,0
I'm running on the stage if Sam Smith sings Lay Me Down tomorrow,2
@user @user @user Escape from a long tunnel🙌Today's victory is the best👍👍👍Expect victory in…,2
Bob Dylan and The Grateful Dead sing Rainy Day Women #12 And 35 live at Madison Square Garden on 10/17/94 -,1
Going to Digi on a day which isn't a Monday just seems weird and so wrong in many ways.,0
Packers TE Richard Rodgers will do some catching up with his dad Sunday #packers,1
Senator calls on President Obama to reroute pipeline.  What is more important @user company profits or safe water?,0
"Kerry is in the last row 3rd from the right, Ellen Is 1 row 3nd from the left  viola is 2nd row 3rd from the left",1
Oh shit Nicki and Mikey gone be in the same room tomorrow I wonder if Mikey gone talk all that shit then #VMAs,0
HEY SLACKERS! Tomorrow is the LAST DAY to register to VOTE---->,1
Have a spare Red Stars ticket for either July 7th @ Northwestern or the 14th @ Benedictine up for grabs. Takers?,1
"""You may remember Frank Gifford for football, but I remember him for putting his cock in another girl's ass while he was married to Kath Lee.""",0
"Building a fence on Mexican Border, not only keeps people out, it also keeps people in, to imprison both people to hatred with the wall.",0
"Good morning chaps.   If Claire can make it all the way through Jurassic World in heels, I can make it through Monday.",2
Lovin' the pink outfit of the Chanels 💗 #ScreamQueens,2
I've narrowed it down to Sophos and Chrome crapping out on chrome!SetPrinterInfo+0xcfc. Detours may make this very difficult to figure out.,0
Just remembered I'm going to see AC/DC this Thursday lol,2
"""Ahh, the Polish Festival is today and tomorrow! Shoooooooooot. I hope I can make it tomorrow :S""",2
@user can\u2019t open the link\u002c is it ferry Corsten in December?,0
@user I know the feeling. In my country we don\u2019t celebrate Halloween too\u002c but we have a Pancake Day in February\u002c so it\u2019s the same ;),1
Graphene 3D Lab Plans to Develop a Next Generation Lithium-ion Battery and Joins Forces with Stony Brook University,2
HYPOCRISY.@elizabethforma @user you are the voices now--SPEAK OUT ON THIS STUFF.,1
(taken from where the PM is clearly trying to avoid a future parallel with Tony Blair in history's view of him),0
They tried to pull a fast one and say today is Margarita Day but that is false. We may be drinking margaritas but it is not Margarita Day!,0
"Skimmed it  May not LIKE the SCOTUS decision but it's THE LAW. No offense, but your Pope? Climate Change? seriously?",0
@user @user @user @user so he's a racist and a nazi? Hear that from CNN? Media likes to fear monger.,0
"""Equalizer tomorrow, Alexander and the Terrible Horrible No Good Very Bad Day &amp; Fury Sunday. #lastfreemovieweekend""",0
The Islamic calendar is 10 days shorter than the Roman calender and Eid ul adha was on the 3rd of October last year.,1
balls. i forgot celebrity juice was on tonight.,0
"""Aug 2, AB 3: Brewers challenged (tag play), call on the field was upheld: Kris Bryant singles on a line drive to center fielder Shane""",1
"""May 21 2012. The biggest day ever for Chelsea fans. One year later, May 21 2013, the biggest event on that day is the Chelsea Flower Show.""",2
Check out this awesome 1965 Cadillac De Ville that LINC will have for the Pride Parade on Sunday! Very kindly...,2
Celebrity Juice. Best thing on about a Thursday,2
@user By cutting social security and Medicare for the disabled & seniors? You should be ashamed.,0
Enjoy your Sunday; on this Veteran Day take a moment to thank any and all active &amp; veterans who served in the military. @user,2
Good birdie for Paul Dunne on the 3rd #TheOpen2015,2
"@user @user @user When it's Russia involved, it's """"may"""". When Israel is involved, it's """"has"""". Well done Amnesty for simplicity""",1
Steve Emerson on Sun News Network with Michael Coren - Political correctness has damaged all aspects of life,0
"""We all know Levy really wanted to sell Kane, tomorrow when United bid massive for Hugo he won't be able to resist again""",1
Sister is rubbing it in my face the fact that she has no school tomorrow and I do\u002c #ULazySackOfShit Thalia Its all love though lmao,0
"""\""""""""I don\u2019t know of a rule that could stop QLD playing David Taylor\"""""""" - the NRL to us on if QLD can play Taylor tomorrow in #Origin3 #nrl""",1
"@user Now that's real smart. Shutting down their own neighborhood stores to protest Trump. Lol, what idiots",0
Chris Evans is worse for wear as he parties with wife at London's Chiltern Firehouse following festive TFI Fri...,0
"""RT @user I wanna walk the Brooklyn bridge one day, on a really nice night""",1
@user @user @user @user @user @user @user @user @user gay marriage then this....,0
@user last Thursday the Alpha Chi chapter initiated 37 beautiful young ladies after we had just celebrated 70 years at Murray State!!,2
"""Christian &amp; Kane are ready on the Boom lounge at the @user you may even catch the MKR girls around, say hi",1
@user I really don\u2019t know why you can\u2019t wait for me to get to LAX tomorrow\u002c Chrissy. Us being the best of friends and all..rude.,0
"@user Oh... there's no joking around about this shit. If there's no headphones, i'm watching Dexter tomorrow morning Haha #fol""",0
@user I'll send you a pic tomorrow. It's out in the garage and I'm far too comfy in my slippers watching finale of Hannibal ;),2
#Dubw  Seems the @user are Anti Good Friday Agreement. Same as Real IRA and CIRA. Some bedfellows there !,0
"@user When I think of Frank Gifford, I think of him as the guy on Monday Night Football than his playing career.""",2
ED SHEERAN next Tuesday!! with @user  #cantwait #ThinkingOutLoud #ateam #drunk #legohouse #sing #one #edsheeran,2
"""Unconditional support from Iran, US, Russia et al has of course nothing to do with it..",1
At the end of the third the New Mexico Stars lead the Wichita Wild 39-34. Any guesses how the 4th quarter will shake out?,1
wed night 7pm pacific join the The BLAST! live right here on FB as we have the founder's of the IOS app Kander on...,2
He want the country divided as Filthy Rich or Dirt Poor!   And EVERYBODY on my TL gone be in the 2nd category!,1
Here's your fair warning that tonight I'm taking a break from serious topics and watching Sharknado 3. With wine. And may tweet about it.,1
IEBC warns it will revert to manual voter registration if BVR kits delay\u002c says poll timetable may change.,0
"@user I was just about to say, I know where NaterTater is going to be tonight...It's PaleyFest for Castle so I am not THAT stalkerish""",1
but on the bright side i bought myself a ticket to see sam smith in Raleigh oct 6th,2
Thanks to the draconian decades long embargo on Cuba- Bee's are flourishing in the absence of pesticides.https://t.co/cuiTZ0vczb,1
CODDYY!!!! I'm coming to see you at the Kirby center in Wilkes-Barre on December 9th! :) @user,2
RT @user #AL Sanchez connecting twice early in full team practice with TE Dustin Keller. Following play was a reverse to Jeremy Kerle ...,2
@user welll ya know st Patrick's day is in march & st Patrick was a leprechaun so that Obvs makes me a leprechaun as well as u :p,1
"""Saturday doesn't feel special compared to other week days, when Milan is not playing and the Brazilian league is finished.""",0
"Ashley Graham Nabs The Most Coveted, Groundbreaking Cover Of All",2
"@user As soon as the Fed steps in, it's screwed up. If the minimum wage made sense at all, it would be 2 tiered 16-21 / 21-25 only",0
Which idol group is the best in KPOP? EXO or BIGBANG?  via ChuuTALK  c'mon VIP vote for bigbang,1
French President Francois Hollande is due to hold talks on Monday with the heads of the World Bank and other top economic bodies.,1
If you even remotely support anything Kanye West says I will say a prayer on Sunday for you and your ignorance,0
"""2013 marks the 100th birthday of the Chelsea Flower Show. If you're heading to the UK in May, why not combine a...",1
"@user @user Barack Obama said he wanted smooth transition,too bad.we as a ppl know Trump lost & had outside help",0
Israel: Iran is Smuggling Missile Technology to #Hezbollah Inside Commercial Flights #Iran is incredibly #dangerous,0
@user Much like conservatives whining and moaning over Obama the past 8 years.,0
Wish me lucky on the Cahsee tomorrow I'm pretty nervous,0
Swan newbie duo Steph &amp; Bentley hit the stage tonight for another massive FRIDAY NIGHT LIVE!,2
Excuse me but when did the march ended? i still rememberyself laughing when zayn left i want the old days back,1
